Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,3,80
06/07,3,86
07/07,4,91
08/07,4,98
09/07,4,100
10/07,5,104
11/07,5,109
12/07,6,114
13/07,8,124
14/07,9,139
15/07,10,148
16/07,14,155
17/07,14,174
18/07,17,176
19/07,20,185
20/07,22,198
21/07,26,204
22/07,29,225
23/07,32,241
24/07,38,242
25/07,42,251
26/07,45,257
27/07,51,262
28/07,55,268
29/07,59,274
30/07,68,542
31/07,71,851
01/08,80,1193
02/08,87,1563
03/08,,1957
04/08,,2371
05/08,,2802
06/08,,3248
07/08,,3705
08/08,,4166
09/08,,4627
