Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,12
05/07,6,13
06/07,8,15
07/07,11,18
08/07,16,21
09/07,18,26
10/07,21,28
11/07,24,31
12/07,30,34
13/07,37,41
14/07,41,49
15/07,45,53
16/07,56,57
17/07,66,69
18/07,77,76
19/07,88,85
20/07,101,94
21/07,114,104
22/07,128,116
23/07,150,129
24/07,172,143
25/07,197,160
26/07,218,180
27/07,252,196
28/07,285,189
29/07,317,194
30/07,359,212
31/07,401,243
01/08,,285
02/08,,337
03/08,,400
04/08,,472
05/08,,554
06/08,,645
07/08,,746
