Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,67
05/07,3,68
06/07,3,74
07/07,4,78
08/07,4,84
09/07,4,85
10/07,5,90
11/07,5,93
12/07,6,98
13/07,8,107
14/07,9,120
15/07,10,127
16/07,14,134
17/07,14,150
18/07,17,152
19/07,20,160
20/07,22,172
21/07,26,178
22/07,29,196
23/07,32,210
24/07,38,211
25/07,42,220
26/07,45,225
27/07,51,230
28/07,55,237
29/07,59,242
30/07,68,248
31/07,71,257
01/08,80,261
02/08,87,272
03/08,93,478
04/08,102,695
05/08,113,922
06/08,122,1157
07/08,,1399
08/08,,1648
09/08,,1902
10/08,,2161
11/08,,2424
12/08,,2691
13/08,,2960
