Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,862
10/07,70,19
11/07,60,69
12/07,88,58
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,85
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,105
21/07,268,100
22/07,40,263
23/07,181,39
24/07,239,175
25/07,121,233
26/07,330,117
27/07,237,325
28/07,111,232
29/07,236,104
30/07,138,226
31/07,102,133
01/08,127,97
02/08,103,123
03/08,105,100
04/08,127,101
05/08,60,122
06/08,154,58
07/08,127,149
08/08,106,122
09/08,163,103
10/08,193,159
11/08,137,188
12/08,80,135
13/08,148,80
14/08,101,766
15/08,264,771
16/08,179,776
17/08,187,752
18/08,,706
19/08,,683
20/08,,642
21/08,,567
22/08,,545
23/08,,566
24/08,,699
