Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,992
05/07,1060,1008
06/07,1117,1064
07/07,1199,1112
08/07,1218,1181
09/07,1278,1197
10/07,1318,1248
11/07,1392,1282
12/07,1502,1344
13/07,1666,1437
14/07,1762,1575
15/07,1846,1656
16/07,2031,1727
17/07,2057,1883
18/07,2132,1905
19/07,2258,1969
20/07,2317,2075
21/07,2528,2125
22/07,2692,2303
23/07,2671,2441
24/07,2702,2424
25/07,2731,2450
26/07,2753,2474
27/07,2764,2493
28/07,2785,2502
29/07,2807,2520
30/07,2817,2538
31/07,2827,2311
01/08,2862,2120
02/08,2890,1959
03/08,2912,1822
04/08,,1707
05/08,,1610
06/08,,1528
07/08,,1459
08/08,,1400
09/08,,1351
10/08,,1309
