Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1025
05/07,1060,1042
06/07,1117,1104
07/07,1199,1157
08/07,1218,1234
09/07,1278,1252
10/07,1318,1308
11/07,1392,1345
12/07,1502,1415
13/07,1666,1518
14/07,1762,1671
15/07,1846,1760
16/07,2031,1839
17/07,2057,2012
18/07,2132,2036
19/07,2258,2106
20/07,2317,2224
21/07,2528,2279
22/07,2692,2476
23/07,2671,2629
24/07,2702,2609
25/07,2731,2638
26/07,2753,2665
27/07,2764,2685
28/07,2785,2695
29/07,2807,2632
30/07,2817,2573
31/07,2827,2518
01/08,2862,2467
02/08,,2420
03/08,,2377
04/08,,2337
05/08,,2301
06/08,,2267
07/08,,2236
08/08,,2208
