Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,17
10/07,102,253
11/07,108,109
12/07,205,109
13/07,186,208
14/07,165,186
15/07,205,166
16/07,216,202
17/07,146,219
18/07,153,152
19/07,364,154
20/07,136,369
21/07,123,138
22/07,259,126
23/07,193,256
24/07,182,190
25/07,484,177
26/07,110,473
27/07,462,117
28/07,336,458
29/07,290,318
30/07,233,281
31/07,276,227
01/08,132,270
02/08,400,131
03/08,183,386
04/08,249,179
05/08,480,241
06/08,831,463
07/08,400,800
08/08,681,383
09/08,686,657
10/08,141,668
11/08,322,139
12/08,356,313
13/08,216,347
14/08,232,211
15/08,207,225
16/08,145,203
17/08,193,142
18/08,150,186
19/08,221,145
20/08,165,214
21/08,236,159
22/08,144,228
23/08,262,142
24/08,62,257
25/08,274,58
26/08,311,261
27/08,189,301
28/08,208,187
29/08,177,206
30/08,202,171
31/08,191,193
01/09,307,-255
02/09,305,-257
03/09,310,-253
04/09,332,-229
05/09,307,-224
06/09,,-219
07/09,,-212
08/09,,-191
09/09,,-154
10/09,,-103
11/09,,-44
12/09,,63
13/09,,214
14/09,,396
15/09,,528
