Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,55
10/07,35,59
11/07,39,67
12/07,49,75
13/07,69,93
14/07,62,130
15/07,62,118
16/07,72,118
17/07,68,135
18/07,57,127
19/07,62,107
20/07,74,114
21/07,68,135
22/07,71,125
23/07,105,128
24/07,109,188
25/07,104,194
26/07,113,185
27/07,122,200
28/07,119,215
29/07,126,209
30/07,145,220
31/07,159,253
01/08,182,277
02/08,166,315
03/08,163,288
04/08,165,282
05/08,137,284
06/08,139,235
07/08,159,237
08/08,174,271
09/08,174,295
10/08,201,295
11/08,174,340
12/08,156,295
13/08,149,264
14/08,152,253
15/08,141,257
16/08,163,237
17/08,151,274
18/08,173,254
19/08,146,291
20/08,164,244
21/08,172,274
22/08,193,288
23/08,178,323
24/08,186,296
25/08,183,304
26/08,146,298
27/08,131,237
28/08,119,211
29/08,123,190
30/08,103,195
31/08,117,163
01/09,,260
02/09,,419
03/09,,680
04/09,,1116
05/09,,1843
06/09,,3054
07/09,,5053
08/09,,8301
09/09,,13410
10/09,,20974
11/09,,31072
12/09,,42410
13/09,,52415
14/09,,59015
15/09,,62438
