Date,Real,Predict
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,59
14/07,2,60
15/07,2,62
16/07,3,64
17/07,4,68
18/07,4,71
19/07,5,75
20/07,5,77
21/07,6,79
22/07,7,82
23/07,8,88
24/07,9,92
25/07,10,100
26/07,12,102
27/07,17,110
28/07,18,121
29/07,21,124
30/07,24,130
31/07,27,140
01/08,38,151
02/08,40,159
03/08,42,161
04/08,44,163
05/08,51,166
06/08,61,174
07/08,78,186
08/08,96,206
09/08,105,225
10/08,118,236
11/08,125,251
12/08,136,258
13/08,148,271
14/08,167,286
15/08,172,307
16/08,183,312
17/08,198,326
18/08,209,345
19/08,228,356
20/08,245,381
21/08,257,399
22/08,277,412
23/08,294,436
24/08,311,456
25/08,319,475
26/08,337,485
27/08,362,508
28/08,381,540
29/08,390,565
30/08,392,578
31/08,419,580
01/09,440,619
02/09,456,648
03/09,471,673
04/09,474,697
05/09,485,926
06/09,511,1156
07/09,525,1388
08/09,538,1621
09/09,,1855
10/09,,2091
11/09,,2329
12/09,,2568
13/09,,2810
14/09,,3053
15/09,,3297
