Date,Real,Predict
03/07,12,12
04/07,15,15
05/07,17,17
06/07,19,19
07/07,26,26
08/07,50,50
09/07,56,56
10/07,67,67
11/07,70,70
12/07,71,71
13/07,73,127
14/07,74,130
15/07,77,133
16/07,80,138
17/07,85,144
18/07,92,150
19/07,123,161
20/07,126,192
21/07,131,197
22/07,138,205
23/07,146,216
24/07,176,228
25/07,187,264
26/07,266,275
27/07,440,358
28/07,482,532
29/07,561,575
30/07,644,656
31/07,725,743
01/08,1150,829
02/08,1203,1239
03/08,1244,1290
04/08,1288,1331
05/08,1422,1374
06/08,1606,1505
07/08,1934,1685
08/08,2159,2007
09/08,2280,2226
10/08,2445,2345
11/08,2564,2507
12/08,2697,2623
13/08,2796,2754
14/08,2980,2852
15/08,3022,3032
16/08,3123,3074
17/08,3268,3175
18/08,3403,3319
19/08,3548,3450
20/08,3694,3597
21/08,3805,3739
22/08,3985,3848
23/08,4127,4026
24/08,4250,4168
25/08,4324,4289
26/08,4422,4363
27/08,4543,4463
28/08,4677,4588
29/08,4757,4724
30/08,4777,4805
31/08,4989,4825
01/09,5198,5042
02/09,5337,5254
03/09,5486,5397
04/09,5512,5551
05/09,5612,5616
06/09,5845,5680
07/09,6072,5744
08/09,6184,5808
09/09,,5872
10/09,,5934
11/09,,5995
12/09,,6056
13/09,,6117
14/09,,6177
15/09,,6237
