Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,51
10/07,2,19
11/07,333,8
12/07,111,335
13/07,17,115
14/07,17,34
15/07,111,28
16/07,23,110
17/07,40,38
18/07,81,52
19/07,76,83
20/07,83,96
21/07,14,90
22/07,124,28
23/07,76,135
24/07,99,74
25/07,224,110
26/07,16,210
27/07,205,20
28/07,14,206
29/07,239,14
30/07,44,225
31/07,46,62
01/08,41,51
02/08,94,44
03/08,85,88
04/08,156,73
05/08,63,142
06/08,134,60
07/08,53,131
08/08,97,51
09/08,144,87
10/08,147,137
11/08,192,133
12/08,306,178
13/08,50,283
14/08,219,48
15/08,9,196
16/08,190,10
17/08,91,173
18/08,194,84
19/08,11,180
20/08,7,14
21/08,344,6
22/08,199,320
23/08,17,190
24/08,239,18
25/08,174,225
26/08,105,170
27/08,162,103
28/08,146,161
29/08,163,147
30/08,108,-3
31/08,88,-12
01/09,81,-18
02/09,52,-27
03/09,66,-34
04/09,,-36
05/09,,-37
06/09,,-42
07/09,,-62
08/09,,-88
09/09,,-115
10/09,,-129
11/09,,-81
12/09,,-45
13/09,,-32
