Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,170
10/07,30,171
11/07,48,172
12/07,54,229
13/07,56,248
14/07,57,252
15/07,117,255
16/07,118,314
17/07,121,318
18/07,126,326
19/07,132,339
20/07,145,355
21/07,149,375
22/07,193,380
23/07,236,430
24/07,282,471
25/07,392,518
26/07,398,628
27/07,459,634
28/07,475,706
29/07,677,719
30/07,711,900
31/07,746,932
01/08,782,964
02/08,853,995
03/08,917,1060
04/08,1050,1118
05/08,1100,1236
06/08,1196,1280
07/08,1241,1368
08/08,1313,1408
09/08,1393,1472
10/08,1505,1549
11/08,1623,1650
12/08,1797,1760
13/08,1828,1927
14/08,2007,1957
15/08,2011,2116
16/08,2167,2120
17/08,2233,2259
18/08,2353,2319
19/08,2360,2432
20/08,2365,2439
21/08,2581,2443
22/08,2664,2646
23/08,2671,2732
24/08,2778,2739
25/08,2854,2848
26/08,2911,2926
27/08,2979,2982
28/08,3050,3053
29/08,3112,3124
30/08,3155,3180
31/08,3221,3220
01/09,3264,3246
02/09,3291,3261
03/09,3335,3268
04/09,,3268
05/09,,3262
06/09,,3252
07/09,,3237
08/09,,3217
09/09,,3190
10/09,,3155
11/09,,3112
12/09,,3070
13/09,,3031
