Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,186
10/07,105,191
11/07,109,201
12/07,114,209
13/07,119,218
14/07,133,225
15/07,177,247
16/07,178,291
17/07,183,293
18/07,190,300
19/07,194,312
20/07,211,318
21/07,271,339
22/07,313,404
23/07,529,448
24/07,642,665
25/07,785,781
26/07,933,926
27/07,1014,1083
28/07,1056,1171
29/07,1276,1212
30/07,1408,1426
31/07,1520,1555
01/08,1834,1666
02/08,2064,1971
03/08,2239,2196
04/08,2447,2368
05/08,2577,2570
06/08,2676,2697
07/08,2818,2795
08/08,2946,2933
09/08,3037,3059
10/08,3176,3150
11/08,3253,3286
12/08,3351,3362
13/08,3459,3460
14/08,3553,3568
15/08,3710,3659
16/08,3822,3819
17/08,3965,3927
18/08,4108,4067
19/08,4232,4209
20/08,4349,4333
21/08,4481,4448
22/08,4496,4579
23/08,4646,4594
24/08,4712,4750
25/08,4880,4817
26/08,4993,4989
27/08,5105,5103
28/08,5247,5218
29/08,5396,5362
30/08,5505,5462
31/08,5589,5548
01/09,5713,5620
02/09,5876,5680
03/09,6227,5728
04/09,,5768
05/09,,5801
06/09,,5829
07/09,,5851
08/09,,5870
09/09,,5886
10/09,,5899
11/09,,5910
12/09,,5919
13/09,,5926
