Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,27
10/07,29,28
11/07,26,31
12/07,20,27
13/07,27,21
14/07,27,29
15/07,19,29
16/07,28,21
17/07,26,30
18/07,24,27
19/07,28,25
20/07,34,30
21/07,32,36
22/07,38,33
23/07,39,40
24/07,37,41
25/07,34,39
26/07,28,36
27/07,37,29
28/07,46,39
29/07,46,48
30/07,47,48
31/07,47,50
01/08,30,49
02/08,15,31
03/08,13,15
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,21
11/08,55,36
12/08,90,57
13/08,128,94
14/08,160,134
15/08,178,167
16/08,195,186
17/08,160,203
18/08,160,168
19/08,147,167
20/08,191,154
21/08,186,199
22/08,223,195
23/08,236,233
24/08,271,246
25/08,242,283
26/08,227,252
27/08,218,237
28/08,202,228
29/08,215,211
30/08,,220
31/08,,230
01/09,,240
02/09,,251
03/09,,261
04/09,,271
05/09,,281
06/09,,291
07/09,,301
08/09,,311
09/09,,320
10/09,,330
11/09,,339
12/09,,348
13/09,,357
