Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,19
10/07,25,24
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,56
17/07,141,167
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,371
22/07,107,217
23/07,121,105
24/07,112,118
25/07,522,109
26/07,348,510
27/07,606,342
28/07,208,597
29/07,486,197
30/07,206,467
31/07,116,199
01/08,78,111
02/08,25,75
03/08,60,24
04/08,63,58
05/08,236,60
06/08,171,228
07/08,321,165
08/08,215,309
09/08,326,208
10/08,35,318
11/08,241,34
12/08,53,235
13/08,351,52
14/08,198,343
15/08,299,194
16/08,215,296
17/08,153,-128
18/08,227,-126
19/08,412,-123
20/08,334,-119
21/08,,-114
22/08,,-107
23/08,,-100
24/08,,-91
25/08,,-81
26/08,,-70
27/08,,-57
