Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,149
05/07,1,153
06/07,2,159
07/07,3,70
08/07,4,64
09/07,4,91
10/07,5,100
11/07,6,89
12/07,7,110
13/07,10,110
14/07,11,100
15/07,13,100
16/07,16,114
17/07,17,107
18/07,19,132
19/07,20,163
20/07,29,190
21/07,33,174
22/07,39,188
23/07,45,192
24/07,57,170
25/07,63,154
26/07,66,198
27/07,69,191
28/07,70,280
29/07,72,412
30/07,76,607
31/07,89,918
01/08,,1440
02/08,,2375
03/08,,4195
04/08,,8067
05/08,,16828
06/08,,35842
07/08,,77132
