Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,118
05/07,1,121
06/07,2,126
07/07,3,55
08/07,4,51
09/07,4,72
10/07,5,79
11/07,6,70
12/07,7,86
13/07,10,86
14/07,11,78
15/07,13,78
16/07,16,89
17/07,17,84
18/07,19,104
19/07,20,128
20/07,29,149
21/07,33,136
22/07,39,147
23/07,45,151
24/07,57,132
25/07,63,120
26/07,66,154
27/07,69,148
28/07,70,166
29/07,72,170
30/07,76,197
31/07,89,229
01/08,99,267
02/08,117,312
03/08,,365
04/08,,427
05/08,,499
06/08,,585
07/08,,686
08/08,,804
09/08,,943
