Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,82
10/07,54,85
11/07,60,87
12/07,63,98
13/07,72,103
14/07,76,116
15/07,107,122
16/07,117,153
17/07,128,170
18/07,145,187
19/07,157,215
20/07,215,233
21/07,280,303
22/07,318,373
23/07,387,412
24/07,439,481
25/07,696,533
26/07,818,791
27/07,998,919
28/07,1239,1111
29/07,1649,1339
30/07,1806,1735
31/07,1893,1887
01/08,1961,1972
02/08,1980,2037
03/08,2025,2056
04/08,2079,2100
05/08,2265,2152
06/08,2387,2331
07/08,2662,2450
08/08,2821,2714
09/08,3003,2868
10/08,3030,3048
11/08,3178,3074
12/08,3208,3220
13/08,3427,3249
14/08,3589,3464
15/08,3733,3620
16/08,3910,3764
17/08,4021,3787
18/08,4162,3800
19/08,4407,3807
20/08,4628,3806
21/08,,3800
22/08,,3788
23/08,,3771
24/08,,3751
25/08,,3727
26/08,,3701
27/08,,3673
