Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,260
10/07,162,276
11/07,168,288
12/07,182,299
13/07,200,325
14/07,218,351
15/07,351,380
16/07,364,508
17/07,366,531
18/07,390,535
19/07,410,576
20/07,423,606
21/07,495,622
22/07,614,697
23/07,697,817
24/07,822,897
25/07,841,1019
26/07,919,1037
27/07,1020,1116
28/07,1036,1221
29/07,1290,1236
30/07,1618,1469
31/07,1650,1773
01/08,1850,1802
02/08,1986,1985
03/08,2018,2111
04/08,2050,2141
05/08,2738,2170
06/08,2754,2804
07/08,3106,2819
08/08,3255,3141
09/08,3306,3279
10/08,3443,3328
11/08,3574,3454
12/08,3643,3577
13/08,3764,3642
14/08,3918,3756
15/08,3999,3897
16/08,4176,3975
17/08,4342,4138
18/08,4483,4291
19/08,4623,4424
20/08,4768,4358
21/08,4905,4287
22/08,4977,4212
23/08,5055,4135
24/08,,4056
25/08,,3977
26/08,,3899
27/08,,3821
28/08,,3745
29/08,,3671
30/08,,3600
