Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,141
10/07,53,157
11/07,55,170
12/07,55,177
13/07,56,178
14/07,64,180
15/07,68,200
16/07,74,204
17/07,79,222
18/07,91,234
19/07,96,267
20/07,120,279
21/07,146,318
22/07,222,350
23/07,258,437
24/07,365,474
25/07,417,588
26/07,478,642
27/07,507,713
28/07,622,749
29/07,841,852
30/07,944,1057
31/07,959,1155
01/08,1055,1169
02/08,1159,1259
03/08,1233,1357
04/08,1371,1428
05/08,1406,1556
06/08,1564,1589
07/08,1655,1741
08/08,1745,1826
09/08,1849,1911
10/08,2007,2016
11/08,2090,2165
12/08,2179,2247
13/08,2350,2336
14/08,2607,2504
15/08,2683,2744
16/08,2846,2823
17/08,3086,2975
18/08,3217,3204
19/08,3388,3333
20/08,3510,3502
21/08,3715,3620
22/08,3773,3820
23/08,3893,3883
24/08,4013,4013
25/08,4245,4140
26/08,4480,4388
27/08,4700,4625
28/08,5072,4864
29/08,5369,5251
30/08,5671,5350
31/08,6099,5384
01/09,6302,5364
02/09,6560,5303
03/09,6914,5210
04/09,,5093
05/09,,4960
06/09,,4816
07/09,,4667
08/09,,4519
09/09,,4377
10/09,,4244
11/09,,4126
12/09,,4026
13/09,,3949
