Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,23
10/07,82,95
11/07,43,85
12/07,8,54
13/07,10,24
14/07,106,38
15/07,8,141
16/07,100,63
17/07,64,136
18/07,182,136
19/07,61,184
20/07,155,53
21/07,87,150
22/07,213,96
23/07,63,236
24/07,233,71
25/07,105,238
26/07,174,107
27/07,98,182
28/07,99,95
29/07,259,86
30/07,135,239
31/07,20,127
01/08,110,23
02/08,137,103
03/08,98,129
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,207
08/08,122,98
09/08,187,113
10/08,207,178
11/08,136,192
12/08,156,128
13/08,274,147
14/08,314,258
15/08,157,291
16/08,199,150
17/08,332,184
18/08,212,310
19/08,287,200
20/08,184,271
21/08,327,174
22/08,140,333
23/08,304,135
24/08,268,346
25/08,529,257
26/08,429,513
27/08,528,413
28/08,767,514
29/08,778,743
30/08,761,762
31/08,568,745
01/09,384,-23
02/09,492,-57
03/09,531,-78
04/09,552,-106
05/09,483,-126
06/09,,-141
07/09,,-151
08/09,,-158
09/09,,-162
10/09,,-165
11/09,,-170
12/09,,-174
13/09,,-177
14/09,,-178
15/09,,-180
