Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,219
10/07,92,219
11/07,93,230
12/07,95,232
13/07,97,237
14/07,102,241
15/07,123,251
16/07,129,273
17/07,147,287
18/07,158,324
19/07,174,348
20/07,197,380
21/07,229,413
22/07,287,451
23/07,323,515
24/07,409,551
25/07,437,642
26/07,511,671
27/07,581,753
28/07,663,834
29/07,840,910
30/07,974,1080
31/07,1194,1210
01/08,1375,1423
02/08,1613,1595
03/08,1814,1826
04/08,2014,2020
05/08,2116,2210
06/08,2334,2308
07/08,2588,2521
08/08,2770,2763
09/08,2877,2939
10/08,3161,3047
11/08,3344,3320
12/08,3475,3501
13/08,3641,3633
14/08,3707,3797
15/08,3881,3860
16/08,3971,4040
17/08,4161,4125
18/08,4291,4291
19/08,4412,4462
20/08,4461,4635
21/08,4606,4808
22/08,,4977
23/08,,5142
24/08,,5302
25/08,,5454
26/08,,5599
27/08,,5738
28/08,,5874
