Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,152
05/07,92,153
06/07,93,159
07/07,95,161
08/07,97,165
09/07,102,167
10/07,123,175
11/07,129,196
12/07,147,206
13/07,158,233
14/07,174,251
15/07,197,275
16/07,229,303
17/07,287,337
18/07,323,397
19/07,409,433
20/07,437,521
21/07,511,549
22/07,581,626
23/07,663,701
24/07,840,780
25/07,974,951
26/07,1194,1082
27/07,1375,1296
28/07,1613,1471
29/07,1814,1703
30/07,2014,1776
31/07,2116,1834
01/08,2334,1879
02/08,2549,1911
03/08,,1933
04/08,,1946
05/08,,1951
06/08,,1949
07/08,,1940
08/08,,1927
09/08,,1908
