Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,236
10/07,70,20
11/07,60,70
12/07,88,59
13/07,21,85
14/07,65,21
15/07,88,65
16/07,79,81
17/07,121,76
18/07,178,115
19/07,106,169
20/07,101,99
21/07,268,98
22/07,40,251
23/07,181,41
24/07,239,173
25/07,121,226
26/07,330,118
27/07,237,312
28/07,111,222
29/07,236,105
30/07,138,227
31/07,102,133
01/08,127,110
02/08,103,128
03/08,105,102
04/08,127,109
05/08,60,116
06/08,154,56
07/08,127,145
08/08,106,114
09/08,163,97
10/08,193,153
11/08,137,174
12/08,80,124
13/08,148,74
14/08,101,40
15/08,264,58
16/08,179,73
17/08,187,81
18/08,,82
19/08,,77
20/08,,66
21/08,,55
22/08,,40
23/08,,40
24/08,,43
