Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1170
05/07,986,1171
06/07,1028,1221
07/07,1092,1256
08/07,1072,1310
09/07,1102,1294
10/07,1037,1319
11/07,1083,1264
12/07,1151,1303
13/07,1279,1361
14/07,1321,1470
15/07,1304,1506
16/07,1332,1491
17/07,1054,1515
18/07,827,1278
19/07,622,1084
20/07,363,909
21/07,269,688
22/07,112,608
23/07,-644,474
24/07,-1178,-170
25/07,-1673,-626
26/07,-2141,-1049
27/07,-2726,-517
28/07,-3279,-62
29/07,-3813,325
30/07,-4267,657
31/07,,940
01/08,,1182
02/08,,1389
03/08,,1566
04/08,,1717
05/08,,1847
06/08,,1958
