Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1289
05/07,1060,1306
06/07,1117,1370
07/07,1199,1423
08/07,1218,1501
09/07,1278,1519
10/07,1318,1576
11/07,1392,1613
12/07,1502,1683
13/07,1666,1787
14/07,1762,1942
15/07,1846,2033
16/07,2031,2113
17/07,2057,2287
18/07,2132,2312
19/07,2258,2383
20/07,2317,2502
21/07,2528,2558
22/07,2692,2758
23/07,2671,2913
24/07,2702,2893
25/07,2731,2922
26/07,2753,2950
27/07,2764,2970
28/07,2785,2980
29/07,2807,3000
30/07,2817,3020
31/07,2827,3029
01/08,2862,3230
02/08,2890,3420
03/08,2912,3601
04/08,2950,3774
05/08,,3941
06/08,,4104
07/08,,4267
08/08,,4432
09/08,,4610
10/08,,4812
11/08,,5062
