Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,126
05/07,63,128
06/07,66,135
07/07,71,142
08/07,73,152
09/07,78,156
10/07,125,165
11/07,130,211
12/07,140,221
13/07,152,238
14/07,161,261
15/07,177,277
16/07,256,298
17/07,270,384
18/07,373,399
19/07,483,500
20/07,543,610
21/07,658,670
22/07,728,792
23/07,857,868
24/07,1056,986
25/07,1161,1172
26/07,1238,1271
27/07,1348,1344
28/07,1426,1447
29/07,1505,1520
30/07,1613,1595
31/07,1660,1669
01/08,1770,1731
02/08,1862,1781
03/08,1940,1822
04/08,,1854
05/08,,1880
06/08,,1901
07/08,,1916
08/08,,1928
09/08,,1936
10/08,,1942
