Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,123
10/07,63,125
11/07,66,132
12/07,71,138
13/07,73,149
14/07,78,152
15/07,125,161
16/07,130,208
17/07,140,218
18/07,152,235
19/07,161,257
20/07,177,272
21/07,256,293
22/07,270,381
23/07,373,396
24/07,483,499
25/07,543,612
26/07,658,673
27/07,728,797
28/07,857,874
29/07,1056,995
30/07,1161,1186
31/07,1238,1288
01/08,1348,1363
02/08,1426,1468
03/08,1505,1543
04/08,1613,1620
05/08,1660,1723
06/08,1770,1768
07/08,1879,1875
08/08,1957,1980
09/08,2048,2055
10/08,2195,2146
11/08,2279,2287
12/08,2324,2370
13/08,2416,2415
14/08,2499,2505
15/08,2626,2585
16/08,2773,2660
17/08,2908,2726
18/08,2989,2784
19/08,3070,2835
20/08,,2879
21/08,,2918
22/08,,2952
23/08,,2982
24/08,,3009
25/08,,3032
26/08,,3052
