Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,88
10/07,63,90
11/07,66,94
12/07,71,99
13/07,73,106
14/07,78,109
15/07,125,116
16/07,130,161
17/07,140,168
18/07,152,181
19/07,161,198
20/07,177,210
21/07,256,228
22/07,270,308
23/07,373,322
24/07,483,421
25/07,543,529
26/07,658,587
27/07,728,702
28/07,857,774
29/07,1056,894
30/07,1161,1082
31/07,1238,1182
01/08,1348,1255
02/08,1426,1358
03/08,1505,1432
04/08,1613,1507
05/08,1660,1609
06/08,1770,1653
07/08,1879,1758
08/08,1957,1861
09/08,2048,1935
10/08,2195,2022
11/08,2279,2161
12/08,2324,2242
13/08,2416,2285
14/08,2499,2373
15/08,2626,2452
16/08,2773,2575
17/08,2908,2714
18/08,2989,2841
19/08,3070,2919
20/08,3178,2996
21/08,3208,3099
22/08,3294,3127
23/08,3353,3211
24/08,3413,3269
25/08,3463,3327
26/08,3485,3376
27/08,3539,3398
28/08,3587,3367
29/08,3614,3388
30/08,3665,3457
31/08,3772,3565
01/09,,3699
02/09,,3856
03/09,,4030
04/09,,4215
05/09,,4406
06/09,,4601
07/09,,4805
