Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,207
05/07,134,224
06/07,150,240
07/07,171,260
08/07,207,288
09/07,240,320
10/07,390,355
11/07,420,492
12/07,467,526
13/07,510,579
14/07,570,635
15/07,684,698
16/07,913,806
17/07,1221,1029
18/07,1618,1294
19/07,2051,1651
20/07,2418,2044
21/07,2829,2368
22/07,3209,2752
23/07,4054,3100
24/07,4802,3827
25/07,5410,4485
26/07,5959,5014
27/07,6637,5488
28/07,7260,5194
29/07,7867,5031
30/07,8406,4964
31/07,8997,4965
01/08,,5016
02/08,,5103
03/08,,5213
04/08,,5342
05/08,,5486
06/08,,5641
07/08,,5803
