Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,82
05/07,63,84
06/07,66,87
07/07,71,92
08/07,73,99
09/07,78,101
10/07,125,107
11/07,130,154
12/07,140,161
13/07,152,174
14/07,161,189
15/07,177,201
16/07,256,218
17/07,270,300
18/07,373,315
19/07,483,418
20/07,543,529
21/07,658,589
22/07,728,707
23/07,857,780
24/07,1056,906
25/07,1161,1102
26/07,1238,1205
27/07,1348,1281
28/07,1426,1390
29/07,1505,1467
30/07,1613,1545
31/07,1660,1651
01/08,1770,1693
02/08,1862,1740
03/08,1940,1790
04/08,2056,1844
05/08,,1902
06/08,,1963
07/08,,2027
08/08,,2095
09/08,,2167
10/08,,2244
11/08,,2327
