Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,121
05/07,63,123
06/07,66,130
07/07,71,136
08/07,73,147
09/07,78,150
10/07,125,158
11/07,130,205
12/07,140,215
13/07,152,232
14/07,161,254
15/07,177,269
16/07,256,290
17/07,270,376
18/07,373,391
19/07,483,493
20/07,543,605
21/07,658,666
22/07,728,788
23/07,857,865
24/07,1056,985
25/07,1161,1174
26/07,1238,1275
27/07,1348,1349
28/07,1426,1453
29/07,1505,1528
30/07,1613,1630
31/07,1660,1730
01/08,1770,1829
02/08,1862,1926
03/08,,2022
04/08,,2115
05/08,,2205
06/08,,2293
07/08,,2379
08/08,,2461
09/08,,2540
