Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,79
10/07,2,83
11/07,3,87
12/07,3,91
13/07,4,96
14/07,4,101
15/07,4,105
16/07,5,111
17/07,6,119
18/07,7,127
19/07,9,137
20/07,11,149
21/07,12,159
22/07,15,168
23/07,17,178
24/07,19,188
25/07,22,198
26/07,25,211
27/07,29,223
28/07,33,234
29/07,37,244
30/07,41,252
31/07,46,257
01/08,50,263
02/08,55,269
03/08,60,276
04/08,66,282
05/08,72,290
06/08,79,297
07/08,86,305
08/08,96,315
09/08,106,327
10/08,116,340
11/08,126,352
12/08,135,366
13/08,145,378
14/08,156,592
15/08,169,781
16/08,176,951
17/08,184,1104
18/08,,1242
19/08,,1369
20/08,,1486
21/08,,1595
22/08,,1696
23/08,,1792
24/08,,1883
