Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,3,65
06/07,3,70
07/07,4,74
08/07,4,80
09/07,4,81
10/07,5,85
11/07,5,89
12/07,6,94
13/07,8,102
14/07,9,114
15/07,10,121
16/07,14,128
17/07,14,143
18/07,17,145
19/07,20,153
20/07,22,164
21/07,26,170
22/07,29,187
23/07,32,201
24/07,38,202
25/07,42,210
26/07,45,216
27/07,51,220
28/07,55,227
29/07,59,233
30/07,68,238
31/07,71,248
01/08,80,251
02/08,86,262
03/08,93,269
04/08,104,464
05/08,119,669
06/08,130,882
07/08,135,1102
08/08,,1329
09/08,,1562
10/08,,1800
11/08,,2042
12/08,,2288
13/08,,2538
14/08,,2790
