Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,3,68
11/07,3,74
12/07,4,78
13/07,4,84
14/07,4,86
15/07,5,90
16/07,5,93
17/07,6,98
18/07,8,107
19/07,9,120
20/07,10,127
21/07,14,134
22/07,14,150
23/07,17,152
24/07,20,160
25/07,22,172
26/07,26,178
27/07,29,196
28/07,32,210
29/07,38,212
30/07,42,220
31/07,45,226
01/08,51,230
02/08,55,237
03/08,59,242
04/08,68,248
05/08,71,257
06/08,80,261
07/08,86,272
08/08,93,279
09/08,104,288
10/08,119,303
11/08,130,477
12/08,135,630
13/08,144,767
14/08,151,889
15/08,,1000
16/08,,1100
17/08,,1193
18/08,,1279
19/08,,1360
20/08,,1436
21/08,,1508
