Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,3,15
11/07,3,16
12/07,4,17
13/07,4,19
14/07,4,19
15/07,5,20
16/07,5,22
17/07,6,23
18/07,8,25
19/07,9,29
20/07,10,32
21/07,14,34
22/07,14,40
23/07,17,41
24/07,20,45
25/07,22,49
26/07,26,52
27/07,29,59
28/07,32,64
29/07,38,66
30/07,42,73
31/07,45,77
01/08,51,80
02/08,55,87
03/08,59,91
04/08,68,95
05/08,71,104
06/08,80,107
07/08,86,117
08/08,93,123
09/08,104,130
10/08,119,142
11/08,130,157
12/08,135,169
13/08,144,174
14/08,151,184
15/08,168,191
16/08,185,209
17/08,200,227
18/08,209,242
19/08,219,252
20/08,234,262
21/08,237,278
22/08,253,281
23/08,265,298
24/08,273,312
25/08,279,320
26/08,281,327
27/08,288,329
28/08,293,398
29/08,296,486
30/08,301,591
31/08,313,710
01/09,,843
02/09,,987
03/09,,1142
04/09,,1305
05/09,,1476
06/09,,1651
07/09,,1834
