Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,3,67
06/07,3,72
07/07,4,76
08/07,4,82
09/07,4,83
10/07,5,87
11/07,5,91
12/07,6,96
13/07,8,104
14/07,9,117
15/07,10,124
16/07,14,131
17/07,14,147
18/07,17,148
19/07,20,156
20/07,22,168
21/07,26,174
22/07,29,191
23/07,32,205
24/07,38,207
25/07,42,215
26/07,45,221
27/07,51,225
28/07,55,232
29/07,59,237
30/07,68,425
31/07,71,618
01/08,80,815
02/08,87,1016
03/08,,1221
04/08,,1429
05/08,,1640
06/08,,1854
07/08,,2070
08/08,,2288
09/08,,2508
