Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,64
10/07,3,65
11/07,3,71
12/07,4,74
13/07,4,80
14/07,4,82
15/07,5,86
16/07,5,89
17/07,6,94
18/07,8,102
19/07,9,114
20/07,10,122
21/07,14,128
22/07,14,144
23/07,17,146
24/07,20,153
25/07,22,164
26/07,26,170
27/07,29,188
28/07,32,201
29/07,38,203
30/07,42,211
31/07,45,217
01/08,51,221
02/08,55,228
03/08,59,233
04/08,68,239
05/08,71,248
06/08,80,252
07/08,86,263
08/08,93,270
09/08,104,278
10/08,119,293
11/08,130,310
12/08,135,324
13/08,144,331
14/08,151,343
15/08,168,351
16/08,185,545
17/08,200,734
18/08,209,918
19/08,219,1098
20/08,,1274
21/08,,1448
22/08,,1619
23/08,,1787
24/08,,1954
25/08,,2119
26/08,,2282
