Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,67
15/07,3,68
16/07,3,74
17/07,4,78
18/07,4,84
19/07,4,85
20/07,5,89
21/07,5,93
22/07,6,98
23/07,8,106
24/07,9,120
25/07,10,127
26/07,14,134
27/07,14,150
28/07,17,152
29/07,20,160
30/07,22,171
31/07,26,177
01/08,29,195
02/08,32,209
03/08,38,211
04/08,42,219
05/08,45,225
06/08,51,230
07/08,55,236
08/08,59,242
09/08,68,247
10/08,71,257
11/08,80,261
12/08,86,272
13/08,93,279
14/08,104,287
15/08,119,302
16/08,130,319
17/08,135,494
18/08,144,648
19/08,151,783
20/08,168,903
21/08,,1010
22/08,,1106
23/08,,1193
24/08,,1273
25/08,,1346
26/08,,1413
27/08,,1477
