Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,64
05/07,6,65
06/07,8,70
07/07,11,75
08/07,16,82
09/07,18,86
10/07,21,90
11/07,24,89
12/07,30,95
13/07,37,105
14/07,41,121
15/07,45,127
16/07,56,130
17/07,66,143
18/07,77,135
19/07,88,131
20/07,101,128
21/07,114,124
22/07,128,131
23/07,150,135
24/07,172,107
25/07,197,94
26/07,218,87
27/07,252,18
28/07,285,-15
29/07,317,-19
30/07,359,1
31/07,,44
01/08,,106
02/08,,184
03/08,,275
04/08,,379
05/08,,492
06/08,,613
