Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,8
11/07,1,9
12/07,2,10
13/07,2,12
14/07,2,12
15/07,3,14
16/07,3,15
17/07,3,17
18/07,4,17
19/07,4,19
20/07,4,19
21/07,4,20
22/07,4,21
23/07,5,21
24/07,6,23
25/07,6,24
26/07,7,25
27/07,8,26
28/07,9,28
29/07,10,29
30/07,11,30
31/07,14,31
01/08,16,34
02/08,19,37
03/08,21,40
04/08,25,42
05/08,28,46
06/08,29,49
07/08,30,50
08/08,31,51
09/08,32,52
10/08,40,53
11/08,41,62
12/08,49,63
13/08,51,84
14/08,57,105
15/08,62,124
16/08,69,143
17/08,,161
18/08,,179
19/08,,196
20/08,,212
21/08,,228
22/08,,243
23/08,,258
