Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,23
05/07,1,23
06/07,1,24
07/07,2,27
08/07,2,33
09/07,2,33
10/07,3,36
11/07,3,40
12/07,3,43
13/07,4,43
14/07,4,47
15/07,4,49
16/07,4,51
17/07,4,52
18/07,5,54
19/07,6,57
20/07,6,60
21/07,7,60
22/07,8,63
23/07,9,66
24/07,10,66
25/07,11,68
26/07,14,69
27/07,16,73
28/07,19,76
29/07,21,79
30/07,25,134
31/07,28,185
01/08,29,230
02/08,30,272
03/08,,310
04/08,,345
05/08,,378
06/08,,408
07/08,,436
08/08,,462
09/08,,487
