Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,440
05/07,414,440
06/07,467,458
07/07,557,507
08/07,559,590
09/07,618,593
10/07,662,648
11/07,714,688
12/07,718,737
13/07,768,741
14/07,811,787
15/07,850,827
16/07,873,863
17/07,901,883
18/07,928,909
19/07,968,933
20/07,972,969
21/07,1000,973
22/07,1040,999
23/07,1033,1036
24/07,1038,1029
25/07,1045,1033
26/07,1065,1040
27/07,1070,1057
28/07,1084,1061
29/07,1096,1053
30/07,1100,1046
31/07,1109,1038
01/08,1112,1031
02/08,,1024
03/08,,1018
04/08,,1013
05/08,,1009
06/08,,1006
07/08,,1003
08/08,,1000
