Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,250
10/07,21,5
11/07,56,20
12/07,96,54
13/07,2,91
14/07,64,0
15/07,96,60
16/07,55,90
17/07,4,53
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,44
22/07,44,33
23/07,64,43
24/07,75,61
25/07,7,72
26/07,44,8
27/07,58,42
28/07,39,55
29/07,37,36
30/07,32,35
31/07,95,31
01/08,57,89
02/08,71,54
03/08,57,67
04/08,53,53
05/08,56,50
06/08,15,52
07/08,11,14
08/08,16,11
09/08,11,15
10/08,103,10
11/08,9,96
12/08,136,7
13/08,26,127
14/08,87,22
15/08,76,78
16/08,70,70
17/08,28,65
18/08,148,26
19/08,83,156
20/08,80,150
21/08,104,145
22/08,120,140
23/08,,137
24/08,,132
25/08,,129
26/08,,126
27/08,,124
28/08,,122
29/08,,120
