Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,149
10/07,21,3
11/07,56,20
12/07,96,55
13/07,2,96
14/07,64,2
15/07,96,64
16/07,55,94
17/07,4,55
18/07,55,4
19/07,47,54
20/07,46,47
21/07,33,46
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,72
26/07,44,6
27/07,58,44
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,31
01/08,57,91
02/08,71,54
03/08,57,68
04/08,53,55
05/08,56,50
06/08,15,54
07/08,11,14
08/08,16,11
09/08,11,15
10/08,103,11
11/08,9,100
12/08,136,9
13/08,26,133
14/08,87,27
15/08,76,86
16/08,70,78
17/08,28,69
18/08,148,28
19/08,83,144
20/08,80,81
21/08,104,77
22/08,120,101
23/08,46,117
24/08,159,42
25/08,132,110
26/08,113,111
27/08,72,111
28/08,40,111
29/08,,110
30/08,,109
31/08,,105
01/09,,101
02/09,,101
03/09,,99
04/09,,99
