Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,19
05/07,21,3
06/07,56,20
07/07,96,54
08/07,2,95
09/07,64,1
10/07,96,63
11/07,55,92
12/07,4,54
13/07,55,3
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,32
18/07,64,43
19/07,75,62
20/07,7,73
21/07,44,6
22/07,58,44
23/07,39,56
24/07,37,36
25/07,32,35
26/07,95,30
27/07,57,90
28/07,71,54
29/07,57,68
30/07,53,-10
31/07,56,-11
01/08,15,-11
02/08,11,-11
03/08,,-11
04/08,,-11
05/08,,-11
06/08,,-10
07/08,,-10
08/08,,-9
09/08,,-9
