Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,40
05/07,1,47
06/07,1,50
07/07,1,22
08/07,1,20
09/07,1,25
10/07,1,18
11/07,1,14
12/07,1,13
13/07,1,21
14/07,1,19
15/07,1,30
16/07,1,37
17/07,1,34
18/07,1,30
19/07,1,28
20/07,1,34
21/07,1,28
22/07,1,127
23/07,1,125
24/07,1,126
25/07,1,110
26/07,1,114
27/07,1,137
28/07,1,165
29/07,1,198
30/07,1,238
31/07,,284
01/08,,340
02/08,,406
03/08,,485
04/08,,580
05/08,,696
06/08,,836
