Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,55
05/07,1,65
06/07,1,68
07/07,2,31
08/07,2,27
09/07,2,34
10/07,3,24
11/07,3,19
12/07,3,17
13/07,4,29
14/07,4,26
15/07,4,40
16/07,4,50
17/07,4,47
18/07,5,40
19/07,6,39
20/07,6,47
21/07,7,39
22/07,8,173
23/07,9,170
24/07,10,171
25/07,11,150
26/07,14,155
27/07,16,22
28/07,19,29
29/07,21,29
30/07,25,35
31/07,28,34
01/08,29,37
02/08,30,61
03/08,31,100
04/08,32,163
05/08,38,267
06/08,,437
07/08,,714
08/08,,1166
09/08,,1905
10/08,,3111
11/08,,5118
12/08,,8351
