Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,67
16/07,96,118
17/07,96,124
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,144
22/07,137,155
23/07,173,171
24/07,207,207
25/07,210,242
26/07,225,245
27/07,242,261
28/07,287,279
29/07,318,322
30/07,342,352
31/07,414,376
01/08,464,446
02/08,518,494
03/08,561,547
04/08,606,589
05/08,650,633
06/08,661,676
07/08,670,686
08/08,682,695
09/08,688,707
10/08,766,713
11/08,772,789
12/08,849,795
13/08,865,871
14/08,936,887
15/08,973,956
16/08,1030,993
17/08,1050,1048
18/08,1142,1067
19/08,1191,1158
20/08,1244,1207
21/08,1309,1259
22/08,1359,1323
23/08,1377,1374
24/08,1448,1392
25/08,1506,1409
26/08,1568,1426
27/08,1597,1444
28/08,1614,1462
29/08,,1480
30/08,,1498
31/08,,1515
01/09,,1533
02/09,,1549
03/09,,1565
04/09,,1580
