Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,43
05/07,29,43
06/07,32,45
07/07,37,50
08/07,37,59
09/07,42,59
10/07,93,67
11/07,96,118
12/07,96,123
13/07,100,123
14/07,104,129
15/07,111,135
16/07,121,144
17/07,137,154
18/07,173,171
19/07,207,207
20/07,210,242
21/07,225,245
22/07,242,261
23/07,287,279
24/07,318,323
25/07,342,353
26/07,414,376
27/07,464,447
28/07,518,496
29/07,561,528
30/07,606,558
31/07,650,587
01/08,661,615
02/08,,642
03/08,,668
04/08,,693
05/08,,717
06/08,,740
07/08,,762
08/08,,784
