Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,59
05/07,29,59
06/07,32,62
07/07,37,69
08/07,37,81
09/07,42,82
10/07,93,91
11/07,96,142
12/07,96,149
13/07,100,150
14/07,104,158
15/07,111,165
16/07,121,175
17/07,137,186
18/07,173,203
19/07,207,239
20/07,210,273
21/07,225,276
22/07,242,293
23/07,287,312
24/07,318,353
25/07,342,382
26/07,414,404
27/07,464,472
28/07,518,519
29/07,561,570
30/07,606,610
31/07,650,652
01/08,661,694
02/08,670,704
03/08,682,712
04/08,688,724
05/08,766,757
06/08,772,783
07/08,849,802
08/08,865,817
09/08,,827
10/08,,834
11/08,,839
12/08,,841
13/08,,842
14/08,,842
15/08,,840
