Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,48
05/07,29,48
06/07,32,50
07/07,37,56
08/07,37,65
09/07,42,65
10/07,93,73
11/07,96,124
12/07,96,130
13/07,100,130
14/07,104,136
15/07,111,142
16/07,121,151
17/07,137,162
18/07,173,179
19/07,207,214
20/07,210,248
21/07,225,252
22/07,242,267
23/07,287,286
24/07,318,328
25/07,342,357
26/07,414,380
27/07,464,450
28/07,518,497
29/07,561,549
30/07,606,573
31/07,650,591
01/08,661,604
02/08,669,612
03/08,,616
04/08,,617
05/08,,616
06/08,,612
07/08,,606
08/08,,599
09/08,,591
