Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,27
10/07,29,27
11/07,32,28
12/07,37,31
13/07,37,36
14/07,42,36
15/07,93,41
16/07,96,92
17/07,96,95
18/07,100,95
19/07,104,99
20/07,111,102
21/07,121,109
22/07,137,119
23/07,173,135
24/07,207,171
25/07,210,204
26/07,225,207
27/07,242,222
28/07,287,239
29/07,318,283
30/07,342,314
31/07,414,338
01/08,464,409
02/08,518,458
03/08,561,512
04/08,606,554
05/08,650,599
06/08,661,642
07/08,670,653
08/08,682,662
09/08,688,674
10/08,766,680
11/08,772,757
12/08,849,763
13/08,865,839
14/08,936,854
15/08,973,924
16/08,1030,961
17/08,1050,1017
18/08,1142,1037
19/08,1191,1128
20/08,1244,1176
21/08,1309,1229
22/08,1359,1293
23/08,1377,1343
24/08,1448,1360
25/08,1506,1430
26/08,1568,1488
27/08,1644,1549
28/08,1671,1624
29/08,1692,1651
30/08,1721,1631
31/08,1790,1612
01/09,1832,1593
02/09,1916,1574
03/09,,1556
04/09,,1537
05/09,,1519
06/09,,1502
07/09,,1486
08/09,,1471
09/09,,1456
