Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,31
10/07,29,31
11/07,32,33
12/07,37,36
13/07,37,42
14/07,42,42
15/07,93,48
16/07,96,97
17/07,96,101
18/07,100,101
19/07,104,106
20/07,111,110
21/07,121,117
22/07,137,127
23/07,173,143
24/07,207,178
25/07,210,211
26/07,225,214
27/07,242,229
28/07,287,246
29/07,318,290
30/07,342,320
31/07,414,343
01/08,464,413
02/08,518,461
03/08,561,514
04/08,606,555
05/08,650,599
06/08,661,642
07/08,670,652
08/08,682,661
09/08,688,673
10/08,766,678
11/08,772,754
12/08,849,760
13/08,865,835
14/08,936,851
15/08,973,920
16/08,1030,956
17/08,1050,1011
18/08,1142,1031
19/08,1191,1120
20/08,1244,1168
21/08,1309,1220
22/08,1359,1283
23/08,1377,1332
24/08,1448,1350
25/08,1506,1419
26/08,1568,1476
27/08,1644,1537
28/08,1671,1506
29/08,1692,1476
30/08,1721,1446
31/08,1790,1416
01/09,,1387
02/09,,1358
03/09,,1330
04/09,,1302
05/09,,1275
06/09,,1248
07/09,,1222
