Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,42
05/07,29,42
06/07,32,44
07/07,37,49
08/07,37,58
09/07,42,58
10/07,93,65
11/07,96,115
12/07,96,120
13/07,100,121
14/07,104,126
15/07,111,132
16/07,121,140
17/07,137,151
18/07,173,167
19/07,207,203
20/07,210,237
21/07,225,240
22/07,242,255
23/07,287,273
24/07,318,316
25/07,342,346
26/07,414,369
27/07,464,438
28/07,518,486
29/07,561,538
30/07,606,580
31/07,650,598
01/08,661,615
02/08,669,631
03/08,681,646
04/08,,660
05/08,,673
06/08,,686
07/08,,697
08/08,,708
09/08,,718
10/08,,728
