Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,28
10/07,5,108
11/07,21,24
12/07,23,46
13/07,139,88
14/07,76,194
15/07,23,118
16/07,305,-3
17/07,439,331
18/07,424,476
19/07,142,488
20/07,229,164
21/07,753,248
22/07,536,706
23/07,247,494
24/07,464,206
25/07,364,414
26/07,249,283
27/07,777,202
28/07,128,686
29/07,275,47
30/07,530,173
31/07,36,399
01/08,97,5
02/08,86,63
03/08,93,62
04/08,173,69
05/08,132,133
06/08,97,104
07/08,100,79
08/08,40,79
09/08,47,32
10/08,52,42
11/08,73,52
12/08,58,63
13/08,70,49
14/08,63,58
15/08,71,50
16/08,101,63
17/08,62,82
18/08,54,54
19/08,235,45
20/08,54,201
21/08,163,50
22/08,19,142
23/08,198,22
24/08,387,184
25/08,354,367
26/08,39,350
27/08,94,79
28/08,11,128
29/08,41,-631
30/08,88,-645
31/08,214,-664
01/09,111,-661
02/09,289,-641
03/09,,-606
04/09,,-565
05/09,,-520
06/09,,-470
07/09,,-418
08/09,,-364
09/09,,-315
10/09,,-270
11/09,,-231
12/09,,-196
