Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,560
05/07,262,562
06/07,263,564
07/07,279,565
08/07,282,577
09/07,305,577
10/07,321,594
11/07,330,606
12/07,350,613
13/07,370,629
14/07,374,644
15/07,381,648
16/07,400,654
17/07,425,668
18/07,448,687
19/07,458,705
20/07,465,713
21/07,475,719
22/07,499,726
23/07,511,744
24/07,512,931
25/07,540,1071
26/07,540,1179
27/07,570,1268
28/07,,1343
29/07,,1404
30/07,,1464
31/07,,1519
01/08,,1575
02/08,,1646
03/08,,1780
