Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,334
05/07,262,334
06/07,263,337
07/07,279,338
08/07,282,354
09/07,305,359
10/07,321,381
11/07,330,396
12/07,350,404
13/07,370,423
14/07,374,441
15/07,381,445
16/07,400,452
17/07,425,470
18/07,448,494
19/07,458,516
20/07,465,525
21/07,475,532
22/07,499,542
23/07,511,565
24/07,512,576
25/07,540,639
26/07,540,699
27/07,570,758
28/07,588,815
29/07,,870
30/07,,923
31/07,,974
01/08,,1023
02/08,,1069
03/08,,1114
04/08,,1157
