Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,4
05/07,1,4
06/07,1,4
07/07,1,4
08/07,1,5
09/07,1,5
10/07,1,5
11/07,1,5
12/07,1,5
13/07,1,6
14/07,1,6
15/07,1,6
16/07,1,6
17/07,1,6
18/07,1,7
19/07,1,7
20/07,1,7
21/07,1,7
22/07,1,7
23/07,1,7
24/07,1,7
25/07,2,7
26/07,2,8
27/07,3,8
28/07,4,9
29/07,5,11
30/07,6,12
31/07,7,13
01/08,9,14
02/08,10,16
03/08,10,17
04/08,15,24
05/08,18,32
06/08,20,40
07/08,21,48
08/08,,56
09/08,,64
10/08,,73
11/08,,81
12/08,,90
13/08,,98
14/08,,107
