Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,13
05/07,1,13
06/07,1,13
07/07,1,13
08/07,1,14
09/07,1,14
10/07,1,15
11/07,1,15
12/07,1,16
13/07,1,17
14/07,1,18
15/07,1,18
16/07,1,18
17/07,1,19
18/07,1,20
19/07,1,20
20/07,1,20
21/07,1,21
22/07,1,21
23/07,1,22
24/07,1,22
25/07,2,22
26/07,2,23
27/07,3,23
28/07,4,24
29/07,5,25
30/07,6,27
31/07,7,28
01/08,9,29
02/08,11,31
03/08,11,52
04/08,15,72
05/08,17,91
06/08,18,109
07/08,,126
08/08,,142
09/08,,158
10/08,,173
11/08,,187
12/08,,201
13/08,,215
