Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,45
15/07,31,45
16/07,31,45
17/07,32,45
18/07,32,47
19/07,34,47
20/07,43,51
21/07,44,59
22/07,46,61
23/07,47,64
24/07,47,67
25/07,48,67
26/07,54,68
27/07,63,75
28/07,76,84
29/07,81,96
30/07,84,101
31/07,87,104
01/08,94,107
02/08,108,115
03/08,109,128
04/08,130,128
05/08,130,148
06/08,156,148
07/08,170,171
08/08,193,184
09/08,200,205
10/08,209,212
11/08,230,220
12/08,255,239
13/08,257,262
14/08,297,264
15/08,321,302
16/08,334,324
17/08,343,327
18/08,361,329
19/08,390,331
20/08,397,332
21/08,,333
22/08,,334
23/08,,335
24/08,,336
25/08,,337
26/08,,338
27/08,,339
