Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,42
07/07,32,43
08/07,32,44
09/07,34,45
10/07,43,48
11/07,44,56
12/07,46,58
13/07,47,61
14/07,47,63
15/07,48,63
16/07,54,64
17/07,63,70
18/07,76,79
19/07,81,91
20/07,84,96
21/07,87,99
22/07,94,102
23/07,108,109
24/07,109,121
25/07,130,122
26/07,130,140
27/07,156,140
28/07,170,163
29/07,193,175
30/07,200,196
31/07,209,202
01/08,230,210
02/08,251,228
03/08,253,225
04/08,304,221
05/08,327,216
06/08,345,210
07/08,,204
08/08,,198
09/08,,192
10/08,,185
11/08,,179
12/08,,173
13/08,,168
