Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,44
05/07,3,45
06/07,3,49
07/07,4,51
08/07,5,53
09/07,6,55
10/07,7,60
11/07,7,62
12/07,8,63
13/07,9,65
14/07,9,68
15/07,10,69
16/07,13,73
17/07,14,79
18/07,20,82
19/07,23,91
20/07,28,97
21/07,33,106
22/07,36,117
23/07,37,125
24/07,44,125
25/07,49,133
26/07,53,139
27/07,69,144
28/07,81,161
29/07,90,174
30/07,106,184
31/07,115,201
01/08,123,210
02/08,132,219
03/08,142,315
04/08,151,409
05/08,162,503
06/08,170,595
07/08,,687
08/08,,778
09/08,,868
10/08,,958
11/08,,1046
12/08,,1135
13/08,,1222
