Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,97
05/07,3,100
06/07,3,107
07/07,4,111
08/07,5,116
09/07,6,120
10/07,7,130
11/07,7,133
12/07,8,134
13/07,9,138
14/07,9,144
15/07,10,146
16/07,13,152
17/07,14,163
18/07,20,168
19/07,23,183
20/07,28,193
21/07,33,206
22/07,36,226
23/07,37,240
24/07,44,241
25/07,49,250
26/07,53,257
27/07,69,263
28/07,81,280
29/07,90,295
30/07,106,307
31/07,115,324
01/08,123,609
02/08,132,960
03/08,142,1376
04/08,151,1854
05/08,,2381
06/08,,2941
07/08,,3519
08/08,,4106
09/08,,4696
10/08,,5283
11/08,,5873
